Date,GSPC.Open,GSPC.High,GSPC.Low,GSPC.Close,GSPC.Volume,GSPC.Adjusted
1/1/2019,2476.959961,2566.159912,2443.959961,2549.689941,15874140000,2549.689941
1/8/2019,2568.110107,2597.820068,2547.560059,2582.610107,18938950000,2582.610107
1/15/2019,2585.100098,2675.469971,2585.100098,2670.709961,15195100000,2670.709961
1/22/2019,2657.879883,2672.379883,2612.860107,2643.850098,18103780000,2643.850098
1/29/2019,2644.889893,2724.98999,2631.050049,2724.870117,19408770000,2724.870117
2/5/2019,2728.340088,2738.97998,2681.830078,2709.800049,18116910000,2709.800049
2/12/2019,2722.610107,2775.659912,2722.610107,2775.600098,14976610000,2775.600098
2/19/2019,2769.280029,2813.48999,2764.550049,2796.110107,18161060000,2796.110107
2/26/2019,2792.360107,2816.879883,2767.659912,2792.810059,19701830000,2792.810059
3/5/2019,2794.409912,2796.439941,2722.27002,2783.300049,18449310000,2783.300049
3/12/2019,2787.340088,2835.409912,2786.72998,2832.939941,20165030000,2832.939941
3/19/2019,2840.76001,2860.310059,2785.02002,2798.360107,1.86E+10,2798.360107
3/26/2019,2812.659912,2869.399902,2787.719971,2867.189941,17038610000,2867.189941
4/2/2019,2868.23999,2895.949951,2858.75,2895.77002,16013170000,2895.77002
4/9/2019,2886.580078,2910.540039,2873.330078,2905.580078,15785720000,2905.580078
4/16/2019,2912.26001,2918,2891.899902,2907.969971,13509310000,2907.969971
4/23/2019,2909.98999,2949.52002,2908.530029,2943.030029,16876550000,2943.030029
4/30/2019,2937.139893,2954.129883,2898.209961,2932.469971,17863710000,2932.469971
5/7/2019,2913.030029,2913.030029,2801.429932,2811.870117,18315340000,2811.870117
5/14/2019,2820.120117,2892.149902,2815.080078,2840.22998,16333550000,2840.22998
5/21/2019,2854.02002,2868.879883,2805.48999,2826.060059,13190580000,2826.060059
5/28/2019,2830.030029,2840.51001,2728.810059,2744.449951,19042970000,2744.449951
6/4/2019,2762.639893,2904.77002,2762.639893,2886.72998,17185130000,2886.72998
6/11/2019,2903.27002,2910.610107,2874.679932,2889.669922,15384830000,2889.669922
6/18/2019,2906.709961,2964.149902,2905.439941,2945.350098,18767820000,2945.350098
6/25/2019,2945.780029,2977.929932,2912.98999,2964.330078,19113070000,2964.330078
7/2/2019,2964.659912,2995.840088,2955.919922,2975.949951,10509320000,2975.949951
7/9/2019,2965.52002,3017.800049,2963.439941,3014.300049,1.52E+10,3014.300049
7/16/2019,3012.129883,3015.02002,2973.090088,2985.030029,16032910000,2985.030029
7/23/2019,2994.73999,3027.97998,2988.560059,3020.969971,16849210000,3020.969971
7/30/2019,3007.659912,3017.399902,2822.120117,2844.73999,21408450000,2844.73999
8/6/2019,2861.179932,2938.719971,2825.709961,2882.699951,18954630000,2882.699951
8/13/2019,2880.719971,2943.310059,2825.51001,2923.649902,18915160000,2923.649902
8/20/2019,2919.01001,2939.080078,2834.969971,2878.379883,15763270000,2878.379883
8/27/2019,2893.139893,2940.429932,2853.050049,2926.459961,12815690000,2926.459961
9/3/2019,2909.01001,2989.429932,2891.850098,2978.429932,17691920000,2978.429932
9/10/2019,2971.01001,3020.73999,2957.01001,2997.959961,19904880000,2997.959961
9/17/2019,2995.669922,3021.98999,2978.570068,2991.780029,1.96E+10,2991.780029
9/24/2019,3002.429932,3007.97998,2945.530029,2976.73999,16755530000,2976.73999
10/1/2019,2983.689941,2992.530029,2855.939941,2938.790039,16905170000,2938.790039
10/8/2019,2920.399902,2993.280029,2892.659912,2966.149902,1.54E+10,2966.149902
10/15/2019,2973.610107,3008.290039,2973.610107,3006.719971,16215180000,3006.719971
10/22/2019,3010.72998,3044.080078,2991.209961,3039.419922,17500960000,3039.419922
10/29/2019,3035.389893,3085.199951,3023.189941,3078.27002,19582290000,3078.27002
11/5/2019,3080.800049,3097.77002,3065.889893,3087.01001,19623640000,3087.01001
11/12/2019,3089.280029,3124.169922,3078.800049,3122.030029,17023700000,3122.030029
11/19/2019,3127.449951,3133.830078,3091.409912,3133.639893,18083830000,3133.639893
11/26/2019,3134.850098,3154.26001,3110.780029,3113.870117,12640440000,3113.870117
12/3/2019,3087.409912,3150.600098,3070.330078,3135.959961,17529640000,3135.959961
12/10/2019,3135.360107,3197.709961,3126.090088,3191.449951,18375680000,3191.449951
12/17/2019,3195.399902,3227.780029,3191.030029,3224.01001,21086950000,3224.01001
12/24/2019,3225.449951,3247.929932,3216.570068,3221.290039,8899180000,3221.290039
12/31/2019,3215.179932,3258.139893,3212.030029,3246.280029,13487420000,3246.280029
1/7/2020,3241.860107,3288.129883,3232.429932,3288.129883,17449010000,3288.129883
1/14/2020,3285.350098,3329.879883,3277.189941,3329.620117,14615220000,3329.620117
1/21/2020,3321.030029,3337.77002,3234.5,3243.629883,19020280000,3243.629883
1/28/2020,3255.350098,3293.469971,3214.679932,3248.919922,19184210000,3248.919922
2/4/2020,3280.610107,3352.26001,3280.610107,3352.090088,19162420000,3352.090088
2/11/2020,3365.870117,3385.090088,3352.719971,3380.159912,14583210000,3380.159912
2/18/2020,3369.040039,3393.52002,3214.649902,3225.889893,20096420000,3225.889893
