Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,67.349998,72.099998,67.260002,71.519997,57.731312,57481100
2019-01-08,72.540001,72.599998,71.070000,71.629997,57.820110,58866100
2019-01-15,71.949997,73.290001,70.900002,72.989998,58.917919,48794800
2019-01-22,72.389999,72.709999,70.370003,71.239998,57.505310,62169900
2019-01-29,71.699997,76.489998,71.480003,74.820000,60.395107,80367100
2019-02-05,75.180000,75.769997,72.730003,74.099998,59.813927,60466800
2019-02-12,75.080002,77.760002,74.820000,77.709999,63.424324,52917000
2019-02-19,77.559998,78.949997,77.449997,78.500000,64.069115,55244300
2019-02-26,78.680000,80.550003,78.389999,80.309998,65.546371,71496000
2019-03-05,80.120003,80.400002,77.860001,79.779999,65.113808,76193000
2019-03-12,80.110001,81.250000,79.889999,81.080002,66.174828,66713900
2019-03-19,81.580002,82.000000,79.589996,79.919998,65.228081,61005200
2019-03-26,80.330002,81.779999,79.820000,81.730003,66.705345,45849400
2019-04-02,81.750000,83.199997,80.610001,83.000000,67.741867,44736800
2019-04-09,82.519997,82.809998,80.519997,80.650002,65.823883,53175800
2019-04-16,80.809998,83.220001,80.690002,82.900002,67.660248,35581600
2019-04-23,83.190002,83.489998,79.559998,79.970001,65.268875,61491300
2019-04-30,80.370003,80.529999,76.709999,77.129997,62.950962,68539500
2019-05-07,76.500000,77.290001,75.169998,75.709999,61.792004,61305400
2019-05-14,76.129997,76.949997,75.209999,75.900002,62.657139,44005300
2019-05-21,76.269997,76.459999,73.040001,74.099998,61.171207,38061800
2019-05-28,74.239998,74.250000,70.629997,71.879997,59.338535,63734500
2019-06-04,72.449997,75.330002,72.169998,74.910004,61.839890,49635600
2019-06-11,75.510002,75.809998,73.809998,75.089996,61.988464,44253900
2019-06-18,75.419998,77.760002,75.169998,76.949997,63.523937,69198500
2019-06-25,77.080002,77.930000,75.760002,76.559998,63.201996,55472500
2019-07-02,76.139999,76.699997,75.410004,76.480003,63.135956,30478400
2019-07-09,76.449997,77.879997,75.730003,77.080002,63.631268,35599800
2019-07-16,76.919998,77.070000,74.180000,75.070000,61.971962,48653100
2019-07-23,75.150002,76.050003,74.599998,75.339996,62.194859,40664500
2019-07-30,75.059998,75.660004,69.610001,70.279999,58.017704,77656200
2019-08-06,70.290001,72.410004,69.330002,69.629997,57.481117,65046800
2019-08-13,69.269997,70.620003,66.529999,69.449997,58.045387,66073900
2019-08-20,69.300003,69.980003,67.029999,67.849998,56.708130,51565500
2019-08-27,68.129997,69.080002,66.970001,68.480003,57.234680,37323200
2019-09-03,67.889999,72.070000,67.629997,71.489998,59.750393,49969100
2019-09-10,72.139999,75.180000,70.699997,73.730003,61.622562,60604600
2019-09-17,73.820000,74.080002,71.459999,72.129997,60.285290,57026400
2019-09-24,71.809998,71.870003,70.580002,70.610001,59.014908,47755400
2019-10-01,70.830002,70.910004,66.309998,68.019997,56.850212,57099000
2019-10-08,67.540001,69.489998,66.639999,69.180000,57.819733,41766200
2019-10-15,69.059998,70.000000,67.610001,68.739998,57.451973,49840700
2019-10-22,68.779999,70.050003,68.580002,68.639999,57.368404,45998200
2019-10-29,68.480003,71.870003,67.139999,71.669998,59.900833,72871000
2019-11-05,72.040001,73.120003,69.970001,70.339996,58.789242,62780700
2019-11-12,70.269997,70.410004,68.180000,68.519997,57.958759,58320500
2019-11-19,68.400002,70.180000,67.320000,68.910004,58.288643,66430700
2019-11-26,68.919998,69.089996,68.000000,68.419998,57.874168,42948600
2019-12-03,68.000000,69.970001,67.519997,69.660004,58.923046,62513000
2019-12-10,69.660004,70.540001,68.669998,70.000000,59.210648,72581900
2019-12-17,69.980003,70.379997,69.239998,70.290001,59.455936,90640700
2019-12-24,70.349998,70.500000,69.400002,69.480003,58.770790,36025100
2019-12-31,69.019997,71.370003,69.010002,70.870003,59.946545,63077000
2020-01-07,70.500000,70.519997,68.629997,69.800003,59.041470,69286700
2020-01-14,69.379997,69.589996,68.290001,68.559998,57.992592,59135700
2020-01-21,68.379997,68.419998,64.699997,64.739998,54.761379,94091200
2020-01-28,65.110001,65.199997,60.369999,60.730000,51.369461,114084400
2020-02-04,61.450001,63.009998,59.619999,59.959999,50.718143,116123700
2020-02-11,60.580002,61.529999,60.169998,60.650002,52.038300,60575500
2020-02-18,60.150002,60.619999,56.360001,56.360001,48.357437,98982900
2020-02-25,56.750000,56.750000,48.009998,53.880001,46.229584,214931100
2020-03-03,53.950001,54.150002,40.799999,41.860001,35.916294,243985300
2020-03-10,46.169998,46.259998,33.250000,34.490002,29.592764,306973500
2020-03-17,35.209999,37.380001,30.110001,31.450001,26.984411,278140300
2020-03-24,34.419998,39.560001,33.330002,37.500000,32.175369,262558900
2020-03-31,38.340000,42.180000,36.340000,40.470001,34.723656,229265300
2020-04-07,42.900002,46.709999,41.160000,42.759998,36.688499,172036600
2020-04-14,43.000000,43.750000,38.930000,41.180000,35.332848,174917900
2020-04-21,40.400002,44.889999,39.630001,43.939999,37.700951,163655000
2020-04-28,44.369999,47.680000,42.220001,44.880001,38.507488,155988800
2020-05-05,46.259998,47.150002,43.900002,45.740002,39.245380,116330900
2020-05-12,45.419998,45.669998,40.200001,45.340000,38.902168,135595200
2020-05-19,45.549999,46.630001,43.450001,44.599998,39.009212,75661100
2020-05-26,45.740002,47.139999,44.369999,46.279999,40.478622,105748500
2020-06-02,46.860001,55.360001,46.750000,54.740002,47.878132,139376700
2020-06-09,52.880001,53.970001,44.750000,47.139999,41.230816,156524100
2020-06-16,49.570000,49.750000,45.400002,46.419998,40.601067,133426800
2020-06-23,46.900002,47.220001,43.500000,44.320000,38.764313,114467800
2020-06-30,43.430000,45.380001,43.160000,44.389999,38.825550,80352300
2020-07-07,43.900002,44.000000,41.099998,42.660000,37.312405,100560300
2020-07-14,42.529999,45.090000,42.259998,42.500000,37.172459,89963000
2020-07-21,43.150002,45.189999,42.970001,44.070000,38.545662,103064800
2020-07-28,43.910000,44.250000,40.910000,42.250000,36.953796,118384600
2020-08-04,42.340000,44.599998,42.240002,44.509998,38.930500,92459700
2020-08-11,45.500000,46.419998,42.410000,42.639999,37.294910,97979700
2020-08-18,42.590000,43.189999,40.709999,42.220001,37.656071,86892200
2020-08-25,41.660000,42.070000,39.310001,39.939999,35.622528,148851600
2020-09-01,39.750000,40.029999,38.650002,39.080002,34.855492,102327200
2020-09-08,38.250000,38.840000,36.490002,36.660000,32.697090,151732200
2020-09-15,36.799999,38.150002,35.680000,36.430000,32.491959,161516900
2020-09-22,36.459999,36.840000,33.759998,35.310001,31.493032,132233100
2020-09-29,35.000000,35.110001,32.209999,33.740002,30.092745,135543900
2020-10-06,34.119999,35.950001,33.209999,34.630001,30.886538,132066200
2020-10-13,34.730000,34.869999,33.270000,33.419998,29.807333,108262700
2020-10-20,33.660000,35.080002,32.950001,33.349998,29.744898,141809200
2020-10-27,33.150002,34.459999,31.110001,33.990002,30.315720,195875900
2020-11-03,34.490002,38.009998,32.529999,36.930000,32.937904,213872200
2020-11-10,37.049999,38.169998,34.869999,38.160000,34.034946,181951900
2020-11-17,37.810001,39.430000,36.560001,39.360001,35.952190,132262100
2020-11-24,40.509998,42.080002,37.970001,38.130001,34.828686,135743700
2020-12-01,38.959999,41.759998,38.340000,40.900002,37.358856,142504300
2020-12-08,40.529999,44.470001,40.439999,42.220001,38.564575,164531100
2020-12-15,42.439999,44.110001,40.529999,41.950001,38.317951,157082300
2020-12-22,41.580002,42.549999,41.230000,41.740002,38.126129,72795300
2020-12-29,42.040001,42.419998,40.970001,41.500000,37.906906,94646200
2021-01-05,41.840000,47.139999,41.830002,46.840000,42.784565,176922400
2021-01-12,47.459999,51.080002,46.910000,47.889999,43.743656,143801500
2021-01-19,48.450001,49.740002,46.160000,46.900002,42.839375,125980100
2021-01-26,47.259998,47.860001,44.290001,44.919998,41.030796,144727800
2021-02-02,45.810001,52.360001,45.279999,52.099998,47.589153,157658800
2021-02-09,50.669998,51.419998,48.779999,50.520000,46.145954,101429700
2021-02-16,51.959999,54.810001,51.619999,54.299999,50.440971,133239700
2021-02-23,54.980000,57.610001,53.119999,56.400002,52.391735,164216700
2021-03-02,56.650002,61.610001,55.880001,60.869999,56.544048,207383400
2021-03-09,60.610001,62.549999,59.470001,60.389999,56.098164,143693900
2021-03-16,59.540001,59.730000,55.810001,55.910000,51.936554,208577600
2021-03-23,54.939999,57.820000,54.450001,57.400002,53.320663,150141900
2021-03-30,56.860001,57.450001,55.799999,56.500000,52.484623,90449200
2021-04-06,56.840000,57.540001,55.310001,55.500000,51.555691,103570100
2021-04-13,55.299999,58.009998,55.090000,56.480000,52.466042,114547300
2021-04-20,56.470001,56.470001,54.299999,55.680000,51.722897,91429500
2021-04-27,56.009998,59.480000,55.810001,58.820000,54.639748,122354800
2021-05-04,59.000000,64.019997,58.509998,62.580002,58.132526,147452400
2021-05-11,61.630001,62.389999,58.750000,62.189999,57.770241,139276400
2021-05-18,62.000000,62.299999,58.240002,59.610001,56.180286,113946100
2021-05-25,59.500000,59.700001,57.900002,58.369999,55.011623,100117600
2021-06-01,59.450001,61.730000,59.450001,61.049999,57.537430,107631000
2021-06-08,61.500000,63.980000,60.669998,62.070000,58.498741,120204000
2021-06-15,62.480000,64.800003,60.240002,62.590000,58.988823,156748200
2021-06-22,62.849998,64.930000,62.230000,63.009998,59.384659,104418700
2021-06-29,63.209999,64.419998,62.419998,63.169998,59.535454,74540400
2021-07-06,62.750000,62.759998,59.310001,61.169998,57.650524,104613500
2021-07-13,61.000000,61.730000,54.599998,55.349998,52.165386,119590600
2021-07-20,55.500000,58.650002,55.029999,58.480000,55.115295,93634400
2021-07-27,58.009998,59.330002,57.209999,57.580002,54.267082,101851100
2021-08-03,57.570000,58.410000,56.810001,57.200001,53.908943,86973400
2021-08-10,57.419998,58.500000,55.270000,55.939999,52.721439,90866800
2021-08-17,55.500000,56.299999,52.099998,54.910000,52.533985,107608600
2021-08-24,55.290001,56.340000,54.630001,55.160000,52.773167,72937100
2021-08-31,54.930000,55.639999,53.599998,54.869999,52.495712,85881500
2021-09-07,54.669998,55.930000,53.299999,55.369999,52.974075,89397900
2021-09-14,55.689999,56.750000,52.959999,53.689999,51.366776,118643900
2021-09-21,54.369999,59.799999,53.250000,59.299999,56.734024,123757600
2021-09-28,59.900002,62.070000,58.810001,61.720001,59.049309,150685700
2021-10-05,62.520000,63.060001,59.750000,61.560001,58.896233,118748500
2021-10-12,61.570000,63.139999,60.209999,62.560001,59.852959,88160200
2021-10-19,62.869999,64.419998,62.349998,64.349998,61.565506,82009600
2021-10-26,64.489998,66.080002,63.630001,65.629997,62.790115,107598700
2021-11-02,65.029999,66.379997,63.660000,65.720001,62.876228,87654000
2021-11-09,65.769997,66.370003,63.220001,64.370003,61.584641,89285900
2021-11-16,64.339996,65.370003,60.320000,61.509998,59.639267,103503800
2021-11-23,62.189999,63.849998,59.540001,61.590000,59.716843,80981600
2021-11-30,60.459999,62.230000,59.139999,61.580002,59.707146,136051600
2021-12-07,62.340000,63.349998,61.349998,61.630001,59.755623,90661200
2021-12-14,61.259998,62.470001,57.959999,59.160000,57.360744,129858200
2021-12-21,59.750000,61.950001,59.720001,61.889999,60.007713,59994200
2021-12-28,61.910000,62.310001,60.770000,60.790001,58.941174,37454900
