Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,125.709999,128.940002,125.540001,127.900002,104.452179,20219000
2018-01-08,127.860001,133.850006,127.629997,133.600006,109.107185,33414800
2018-01-15,133.669998,133.880005,130.210007,131.300003,107.228844,23825800
2018-01-22,131.300003,132.669998,130.339996,131.190002,107.139008,28772000
2018-01-29,130.059998,131.580002,117.639999,118.580002,96.840797,45088600
2018-02-05,116.989998,119.269997,108.019997,113.500000,92.692108,66216600
2018-02-12,114.800003,115.849998,110.839996,112.139999,91.581429,33811400
2018-02-19,112.279999,112.760002,108.900002,112.589996,92.864265,28340100
2018-02-26,113.180000,116.050003,109.830002,111.639999,92.080711,35030500
2018-03-05,111.400002,117.389999,111.019997,117.220001,96.683083,37361200
2018-03-12,117.500000,118.349998,114.559998,115.400002,95.181953,38150200
2018-03-19,115.070000,118.110001,112.699997,112.980003,93.185951,28744700
2018-03-26,114.239998,116.860001,112.059998,114.040001,94.060219,26012600
2018-04-02,113.889999,117.889999,110.540001,114.760002,94.654083,32972500
2018-04-09,115.300003,120.790001,114.879997,119.919998,98.910049,33003500
2018-04-16,120.599998,125.000000,119.769997,122.309998,100.881325,34939400
2018-04-23,122.000000,127.050003,121.120003,126.620003,104.436211,34529700
2018-04-30,127.019997,127.900002,123.080002,125.529999,103.537178,32765200
2018-05-07,126.589996,130.759995,123.629997,129.839996,107.092079,40917700
2018-05-14,130.250000,131.080002,127.800003,127.860001,105.458977,28446600
2018-05-21,128.789993,130.389999,121.220001,122.190002,101.661171,31385400
2018-05-28,121.099998,125.669998,120.059998,123.849998,103.042274,27721600
2018-06-04,124.529999,127.980003,121.550003,126.440002,105.197128,31362500
2018-06-11,126.769997,128.380005,123.839996,124.040001,103.200356,35226600
2018-06-18,124.349998,126.980003,122.160004,125.099998,104.082268,37451300
2018-06-25,124.430000,127.730003,121.930000,126.430000,105.188828,26218700
2018-07-02,125.279999,126.690002,123.190002,124.139999,103.283562,18940000
2018-07-09,125.000000,128.509995,122.970001,124.040001,103.200356,23424100
2018-07-16,123.010002,123.879997,119.669998,122.269997,101.727730,24380400
2018-07-23,122.349998,127.040001,121.160004,125.970001,104.806114,27186700
2018-07-30,126.760002,128.550003,123.300003,124.050003,103.208672,26223700
2018-08-06,124.419998,125.699997,121.500000,123.339996,102.617966,26301400
2018-08-13,123.309998,123.680000,117.089996,117.800003,98.008720,29027000
2018-08-20,118.000000,119.540001,117.330002,119.010002,99.964729,22294200
2018-08-27,119.360001,121.339996,118.089996,118.459999,99.502747,21329300
2018-09-03,118.930000,119.629997,113.389999,114.599998,96.260475,24039200
2018-09-10,115.430000,117.610001,113.760002,117.379997,98.595589,27789500
2018-09-17,117.610001,121.320000,117.279999,121.129997,101.745461,34932100
2018-09-24,121.910004,124.239998,121.570000,122.279999,102.711418,25898200
2018-10-01,123.110001,125.900002,123.110001,125.330002,105.273338,24415400
2018-10-08,124.050003,127.599998,116.180000,117.769997,98.923164,35610600
2018-10-15,117.699997,119.260002,116.019997,118.139999,99.233955,33208100
2018-10-22,118.099998,118.489998,109.660004,111.529999,93.681763,35544900
2018-10-29,112.040001,117.110001,107.540001,114.730003,96.369675,44014300
2018-11-05,116.620003,121.870003,116.599998,119.510002,100.384712,34978800
2018-11-12,120.900002,121.370003,112.720001,119.059998,100.006737,38105500
2018-11-19,118.139999,119.500000,112.110001,113.599998,96.353065,24514000
2018-11-26,114.599998,119.730003,114.019997,118.940002,100.882332,33503300
2018-12-03,120.769997,122.430000,113.029999,115.489998,97.956108,36355800
2018-12-10,115.300003,117.720001,111.669998,113.830002,96.548141,34721000
2018-12-17,113.440002,114.970001,102.910004,104.209999,88.388657,58789000
2018-12-24,103.300003,110.360001,100.220001,108.650002,92.154564,33499400
2018-12-31,109.150002,111.680000,107.099998,110.820000,93.995117,27143100
2019-01-07,111.059998,114.000000,109.919998,112.540001,95.453987,29054600
2019-01-14,111.339996,114.650002,110.169998,114.370003,97.006157,29796600
2019-01-21,113.120003,114.779999,110.419998,113.220001,96.030746,28056800
2019-01-28,111.910004,119.250000,111.070000,118.370003,100.398880,42348100
2019-02-04,117.500000,119.860001,115.919998,117.580002,99.728790,32818600
2019-02-11,116.930000,120.389999,116.389999,119.349998,101.230080,27812500
2019-02-18,118.900002,120.720001,118.389999,119.389999,102.281952,19875400
2019-02-25,119.410004,122.040001,118.489998,122.029999,104.543655,30082100
2019-03-04,122.669998,124.699997,119.199997,121.620003,104.192406,36659800
2019-03-11,122.870003,125.459999,122.750000,125.309998,107.353638,32576000
2019-03-18,125.209999,126.919998,122.699997,123.089996,105.451744,28229400
2019-03-25,122.930000,124.910004,122.019997,123.180000,105.528862,21021400
2019-04-01,123.870003,126.639999,123.449997,126.419998,108.304573,22731200
2019-04-08,126.769997,127.339996,119.000000,119.760002,102.598923,59538500
2019-04-15,120.019997,122.540001,119.099998,119.860001,102.684601,46756600
2019-04-22,120.779999,122.279999,115.650002,117.099998,100.320099,61403500
2019-04-29,117.010002,121.919998,116.279999,117.269997,100.465744,57793000
2019-05-06,117.500000,122.320000,116.500000,121.989998,104.509369,51713400
2019-05-13,121.910004,122.489998,119.879997,120.519997,103.250023,36918900
2019-05-20,120.709999,121.940002,116.860001,118.709999,102.699982,31083400
2019-05-27,118.879997,119.320000,113.720001,113.849998,98.495430,28304100
2019-06-03,114.699997,122.120003,114.470001,121.480003,105.096413,29155300
2019-06-10,122.199997,123.500000,119.559998,120.809998,104.516762,22694100
2019-06-17,120.720001,126.199997,120.379997,124.930000,108.081108,35010100
2019-06-24,124.540001,125.379997,122.889999,124.440002,107.657196,25910700
2019-07-01,125.360001,125.839996,122.330002,123.540001,106.878578,17459300
2019-07-08,123.660004,126.250000,123.070000,125.980003,108.989502,19726700
2019-07-15,126.059998,126.400002,123.360001,125.040001,108.176277,22962600
2019-07-22,125.370003,127.000000,123.300003,123.720001,107.034302,23926500
2019-07-29,123.480003,124.750000,117.830002,120.730003,104.447563,32403300
2019-08-05,119.190002,123.889999,116.949997,122.419998,105.909645,36181800
2019-08-12,123.010002,123.139999,115.360001,115.809998,100.191109,29430200
2019-08-19,117.129997,118.739998,114.349998,115.180000,100.670418,28188500
2019-08-26,115.919998,118.980003,115.040001,117.720001,102.890442,21705400
2019-09-02,115.769997,119.070000,114.550003,118.260002,103.362427,20240600
2019-09-09,118.739998,123.290001,118.580002,121.500000,106.194283,29990000
2019-09-16,124.860001,125.269997,122.559998,124.320000,108.659027,37187100
2019-09-23,123.550003,125.000000,118.449997,118.599998,103.659584,29385200
